Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
Japan,SmileShield Whitening Strips,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,BriteBite Toothbrush,1,855,2023,0.49999999999999994,0.8660254037844387,885,0.49999999999999994,0.8660254037844387
Japan,BriteBite Toothbrush,2,896,2023,0.8660254037844386,0.5000000000000001,885,0.8660254037844386,0.5000000000000001
Japan,BriteBite Toothbrush,3,864,2023,1.0,6.123233995736766e-17,885,1.0,6.123233995736766e-17
Japan,BriteBite Toothbrush,4,858,2023,0.8660254037844387,-0.4999999999999998,885,0.8660254037844387,-0.4999999999999998
Japan,BriteBite Toothbrush,5,891,2023,0.49999999999999994,-0.8660254037844387,885,0.49999999999999994,-0.8660254037844387
Japan,BriteBite Toothbrush,6,880,2023,1.2246467991473532e-16,-1.0,885,1.2246467991473532e-16,-1.0
Japan,BriteBite Toothbrush,7,879,2023,-0.4999999999999997,-0.8660254037844388,885,-0.4999999999999997,-0.8660254037844388
Japan,BriteBite Toothbrush,8,849,2023,-0.8660254037844384,-0.5000000000000004,885,-0.8660254037844384,-0.5000000000000004
Japan,BriteBite Toothbrush,9,920,2023,-1.0,-1.8369701987210297e-16,885,-1.0,-1.8369701987210297e-16
Japan,BriteBite Toothbrush,10,930,2023,-0.8660254037844386,0.5000000000000001,885,-0.8660254037844386,0.5000000000000001
Japan,BriteBite Toothbrush,11,821,2023,-0.5000000000000004,0.8660254037844384,885,-0.5000000000000004,0.8660254037844384
Japan,BriteBite Toothbrush,12,823,2023,-2.4492935982947064e-16,1.0,885,-2.4492935982947064e-16,1.0
Japan,LuminousLip Care,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,LuminousLip Care,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,LuminousLip Care,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,LuminousLip Care,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,LuminousLip Care,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,LuminousLip Care,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,LuminousLip Care,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,LuminousLip Care,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,LuminousLip Care,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,LuminousLip Care,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,LuminousLip Care,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,LuminousLip Care,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,CleanSlate Mouthwash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,CleanSlate Mouthwash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,CleanSlate Mouthwash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,CleanSlate Mouthwash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,CleanSlate Mouthwash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,CleanSlate Mouthwash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,CleanSlate Mouthwash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,CleanSlate Mouthwash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,CleanSlate Mouthwash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,CleanSlate Mouthwash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,CleanSlate Mouthwash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,CleanSlate Mouthwash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,OralEase Gel,1,1468,2023,0.49999999999999994,0.8660254037844387,1574,0.49999999999999994,0.8660254037844387
Japan,OralEase Gel,2,1604,2023,0.8660254037844386,0.5000000000000001,1574,0.8660254037844386,0.5000000000000001
Japan,OralEase Gel,3,1521,2023,1.0,6.123233995736766e-17,1574,1.0,6.123233995736766e-17
Japan,OralEase Gel,4,1550,2023,0.8660254037844387,-0.4999999999999998,1574,0.8660254037844387,-0.4999999999999998
Japan,OralEase Gel,5,1479,2023,0.49999999999999994,-0.8660254037844387,1574,0.49999999999999994,-0.8660254037844387
Japan,OralEase Gel,6,1609,2023,1.2246467991473532e-16,-1.0,1574,1.2246467991473532e-16,-1.0
Japan,OralEase Gel,7,1475,2023,-0.4999999999999997,-0.8660254037844388,1574,-0.4999999999999997,-0.8660254037844388
Japan,OralEase Gel,8,1499,2023,-0.8660254037844384,-0.5000000000000004,1574,-0.8660254037844384,-0.5000000000000004
Japan,OralEase Gel,9,1625,2023,-1.0,-1.8369701987210297e-16,1574,-1.0,-1.8369701987210297e-16
Japan,OralEase Gel,10,1549,2023,-0.8660254037844386,0.5000000000000001,1574,-0.8660254037844386,0.5000000000000001
Japan,OralEase Gel,11,1669,2023,-0.5000000000000004,0.8660254037844384,1574,-0.5000000000000004,0.8660254037844384
Japan,OralEase Gel,12,1597,2023,-2.4492935982947064e-16,1.0,1574,-2.4492935982947064e-16,1.0
Japan,BreathBliss Mints,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,BreathBliss Mints,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,BreathBliss Mints,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,BreathBliss Mints,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,BreathBliss Mints,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,BreathBliss Mints,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,BreathBliss Mints,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,BreathBliss Mints,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,BreathBliss Mints,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,BreathBliss Mints,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,BreathBliss Mints,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,BreathBliss Mints,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,DentalDefense Toothpaste,1,684,2023,0.49999999999999994,0.8660254037844387,673,0.49999999999999994,0.8660254037844387
Japan,DentalDefense Toothpaste,2,640,2023,0.8660254037844386,0.5000000000000001,673,0.8660254037844386,0.5000000000000001
Japan,DentalDefense Toothpaste,3,662,2023,1.0,6.123233995736766e-17,673,1.0,6.123233995736766e-17
Japan,DentalDefense Toothpaste,4,673,2023,0.8660254037844387,-0.4999999999999998,673,0.8660254037844387,-0.4999999999999998
Japan,DentalDefense Toothpaste,5,609,2023,0.49999999999999994,-0.8660254037844387,673,0.49999999999999994,-0.8660254037844387
Japan,DentalDefense Toothpaste,6,628,2023,1.2246467991473532e-16,-1.0,673,1.2246467991473532e-16,-1.0
Japan,DentalDefense Toothpaste,7,672,2023,-0.4999999999999997,-0.8660254037844388,673,-0.4999999999999997,-0.8660254037844388
Japan,DentalDefense Toothpaste,8,716,2023,-0.8660254037844384,-0.5000000000000004,673,-0.8660254037844384,-0.5000000000000004
Japan,DentalDefense Toothpaste,9,669,2023,-1.0,-1.8369701987210297e-16,673,-1.0,-1.8369701987210297e-16
Japan,DentalDefense Toothpaste,10,617,2023,-0.8660254037844386,0.5000000000000001,673,-0.8660254037844386,0.5000000000000001
Japan,DentalDefense Toothpaste,11,647,2023,-0.5000000000000004,0.8660254037844384,673,-0.5000000000000004,0.8660254037844384
Japan,DentalDefense Toothpaste,12,631,2023,-2.4492935982947064e-16,1.0,673,-2.4492935982947064e-16,1.0
Japan,SparklingSmile Water Flosser,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,SparklingSmile Water Flosser,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,SparklingSmile Water Flosser,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,SparklingSmile Water Flosser,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,SparklingSmile Water Flosser,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,SparklingSmile Water Flosser,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,SparklingSmile Water Flosser,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,SparklingSmile Water Flosser,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,SparklingSmile Water Flosser,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,SparklingSmile Water Flosser,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,SparklingSmile Water Flosser,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,SparklingSmile Water Flosser,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,FreshFusion Mouth Rinse,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,FreshFusion Mouth Rinse,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,FreshFusion Mouth Rinse,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,FreshFusion Mouth Rinse,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,FreshFusion Mouth Rinse,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,FreshFusion Mouth Rinse,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,FreshFusion Mouth Rinse,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,FreshFusion Mouth Rinse,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,FreshFusion Mouth Rinse,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,FreshFusion Mouth Rinse,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,FreshFusion Mouth Rinse,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,FreshFusion Mouth Rinse,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,SmileSavvy Tooth Whitening Kit,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,SmileSavvy Tooth Whitening Kit,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,SmileSavvy Tooth Whitening Kit,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,SmileSavvy Tooth Whitening Kit,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,SmileSavvy Tooth Whitening Kit,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,SmileSavvy Tooth Whitening Kit,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,SmileSavvy Tooth Whitening Kit,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,SmileSavvy Tooth Whitening Kit,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,SmileSavvy Tooth Whitening Kit,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,SmileSavvy Tooth Whitening Kit,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,SmileSavvy Tooth Whitening Kit,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,SmileSavvy Tooth Whitening Kit,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,DailyDazzle Toothpaste,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,DailyDazzle Toothpaste,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,DailyDazzle Toothpaste,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,DailyDazzle Toothpaste,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,DailyDazzle Toothpaste,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,DailyDazzle Toothpaste,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,DailyDazzle Toothpaste,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,DailyDazzle Toothpaste,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,DailyDazzle Toothpaste,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,DailyDazzle Toothpaste,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,DailyDazzle Toothpaste,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,DailyDazzle Toothpaste,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,MorningBreeze Gum Care,1,1540,2023,0.49999999999999994,0.8660254037844387,1650,0.49999999999999994,0.8660254037844387
Japan,MorningBreeze Gum Care,2,1712,2023,0.8660254037844386,0.5000000000000001,1650,0.8660254037844386,0.5000000000000001
Japan,MorningBreeze Gum Care,3,1395,2023,1.0,6.123233995736766e-17,1650,1.0,6.123233995736766e-17
Japan,MorningBreeze Gum Care,4,1486,2023,0.8660254037844387,-0.4999999999999998,1650,0.8660254037844387,-0.4999999999999998
Japan,MorningBreeze Gum Care,5,1437,2023,0.49999999999999994,-0.8660254037844387,1650,0.49999999999999994,-0.8660254037844387
Japan,MorningBreeze Gum Care,6,1582,2023,1.2246467991473532e-16,-1.0,1650,1.2246467991473532e-16,-1.0
Japan,MorningBreeze Gum Care,7,1510,2023,-0.4999999999999997,-0.8660254037844388,1650,-0.4999999999999997,-0.8660254037844388
Japan,MorningBreeze Gum Care,8,1577,2023,-0.8660254037844384,-0.5000000000000004,1650,-0.8660254037844384,-0.5000000000000004
Japan,MorningBreeze Gum Care,9,1478,2023,-1.0,-1.8369701987210297e-16,1650,-1.0,-1.8369701987210297e-16
Japan,MorningBreeze Gum Care,10,1596,2023,-0.8660254037844386,0.5000000000000001,1650,-0.8660254037844386,0.5000000000000001
Japan,MorningBreeze Gum Care,11,1458,2023,-0.5000000000000004,0.8660254037844384,1650,-0.5000000000000004,0.8660254037844384
Japan,MorningBreeze Gum Care,12,1470,2023,-2.4492935982947064e-16,1.0,1650,-2.4492935982947064e-16,1.0
Japan,OralEase Plus Toothbrush,1,562,2023,0.49999999999999994,0.8660254037844387,432,0.49999999999999994,0.8660254037844387
Japan,OralEase Plus Toothbrush,2,554,2023,0.8660254037844386,0.5000000000000001,432,0.8660254037844386,0.5000000000000001
Japan,OralEase Plus Toothbrush,3,509,2023,1.0,6.123233995736766e-17,432,1.0,6.123233995736766e-17
Japan,OralEase Plus Toothbrush,4,475,2023,0.8660254037844387,-0.4999999999999998,432,0.8660254037844387,-0.4999999999999998
Japan,OralEase Plus Toothbrush,5,489,2023,0.49999999999999994,-0.8660254037844387,432,0.49999999999999994,-0.8660254037844387
Japan,OralEase Plus Toothbrush,6,529,2023,1.2246467991473532e-16,-1.0,432,1.2246467991473532e-16,-1.0
Japan,OralEase Plus Toothbrush,7,489,2023,-0.4999999999999997,-0.8660254037844388,432,-0.4999999999999997,-0.8660254037844388
Japan,OralEase Plus Toothbrush,8,565,2023,-0.8660254037844384,-0.5000000000000004,432,-0.8660254037844384,-0.5000000000000004
Japan,OralEase Plus Toothbrush,9,524,2023,-1.0,-1.8369701987210297e-16,432,-1.0,-1.8369701987210297e-16
Japan,OralEase Plus Toothbrush,10,491,2023,-0.8660254037844386,0.5000000000000001,432,-0.8660254037844386,0.5000000000000001
Japan,OralEase Plus Toothbrush,11,493,2023,-0.5000000000000004,0.8660254037844384,432,-0.5000000000000004,0.8660254037844384
Japan,OralEase Plus Toothbrush,12,551,2023,-2.4492935982947064e-16,1.0,432,-2.4492935982947064e-16,1.0
Japan,BreatheEasy Inhalant,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,BreatheEasy Inhalant,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,BreatheEasy Inhalant,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,BreatheEasy Inhalant,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,BreatheEasy Inhalant,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,BreatheEasy Inhalant,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,BreatheEasy Inhalant,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,BreatheEasy Inhalant,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,BreatheEasy Inhalant,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,BreatheEasy Inhalant,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,BreatheEasy Inhalant,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,BreatheEasy Inhalant,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,SmilesSoPure Waterpik,1,639,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,SmilesSoPure Waterpik,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,SmilesSoPure Waterpik,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,SmilesSoPure Waterpik,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,SmilesSoPure Waterpik,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,SmilesSoPure Waterpik,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,SmilesSoPure Waterpik,7,589,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,SmilesSoPure Waterpik,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,SmilesSoPure Waterpik,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,SmilesSoPure Waterpik,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,SmilesSoPure Waterpik,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,SmilesSoPure Waterpik,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,CleanSmile Floss Picks,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,CleanSmile Floss Picks,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,CleanSmile Floss Picks,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,CleanSmile Floss Picks,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,CleanSmile Floss Picks,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,CleanSmile Floss Picks,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,CleanSmile Floss Picks,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
Japan,CleanSmile Floss Picks,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
Japan,CleanSmile Floss Picks,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
Japan,CleanSmile Floss Picks,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
Japan,CleanSmile Floss Picks,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
Japan,CleanSmile Floss Picks,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
Japan,FreshFix Mouthwash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
Japan,FreshFix Mouthwash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
Japan,FreshFix Mouthwash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
Japan,FreshFix Mouthwash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
Japan,FreshFix Mouthwash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
Japan,FreshFix Mouthwash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
Japan,FreshFix Mouthwash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
